date,time,voltage_mv,co2_ppm
9/15/21,10:50:00,41.26,137.5333333
9/15/21,11:00:00,46.89,156.3
9/15/21,11:10:00,47.86,159.5333333
9/15/21,11:20:00,45.02,150.0666667
9/15/21,11:30:00,50.515,168.3833333
9/15/21,11:40:00,54.49,181.6333333
9/15/21,11:50:00,52.67,175.5666667
9/15/21,12:00:00,49.98,166.6
9/15/21,12:10:00,51.13,170.4333333
9/15/21,12:20:00,52.065,173.55
9/15/21,12:30:00,53.025,176.75
9/15/21,12:40:00,55.615,185.3833333
9/15/21,12:50:00,53.805,179.35
9/15/21,13:00:00,55.61,185.3666667
9/15/21,13:10:00,55.46,184.8666667
9/15/21,13:20:00,59.22,197.4
9/15/21,13:30:00,55.21,184.0333333
9/15/21,13:40:00,57.64,192.1333333
9/15/21,13:50:00,55.925,186.4166667
9/15/21,14:00:00,52.665,175.55
9/15/21,14:10:00,57.01,190.0333333
9/15/21,14:20:00,57.79,192.6333333
9/15/21,14:30:00,57.995,193.3166667
9/15/21,14:40:00,55.45,184.8333333
9/15/21,14:50:00,55.65,185.5
9/15/21,15:00:00,55.67,185.5666667
9/15/21,15:10:00,55.215,184.05
9/15/21,15:20:00,53.075,176.9166667
9/15/21,15:30:00,50.595,168.65
9/15/21,15:40:00,55.225,184.0833333
9/15/21,15:50:00,55.42,184.7333333
9/15/21,16:00:00,58.075,193.5833333
9/15/21,16:10:00,52.005,173.35
9/15/21,16:20:00,52.885,176.2833333
9/15/21,16:30:00,53.05,176.8333333
9/15/21,16:40:00,55.675,185.5833333
9/15/21,16:50:00,53.4,178
9/15/21,17:00:00,51.205,170.6833333
9/15/21,17:10:00,52.935,176.45
9/15/21,17:20:00,50.45,168.1666667
9/15/21,17:30:00,49.16,163.8666667
9/15/21,17:40:00,49.67,165.5666667
9/15/21,17:50:00,50.525,168.4166667
9/15/21,18:00:00,53.065,176.8833333
9/15/21,18:10:00,52.5,175
9/15/21,18:20:00,50.735,169.1166667
9/15/21,18:30:00,48.075,160.25
9/15/21,18:40:00,46.36,154.5333333
9/15/21,18:50:00,45.855,152.85
9/15/21,19:00:00,45.42,151.4
9/15/21,19:10:00,45.765,152.55
9/15/21,19:20:00,48.22,160.7333333
9/15/21,19:30:00,46.985,156.6166667
9/15/21,19:40:00,45.44,151.4666667
9/15/21,19:50:00,48.755,162.5166667
9/15/21,20:00:00,46.645,155.4833333
9/15/21,20:10:00,48.995,163.3166667
9/15/21,20:20:00,45.24,150.8
9/15/21,20:30:00,48.22,160.7333333
9/15/21,20:40:00,49.02,163.4
9/15/21,20:50:00,46.095,153.65
9/15/21,21:00:00,49.425,164.75
9/15/21,21:10:00,45.36,151.2
9/15/21,21:20:00,48.985,163.2833333
9/15/21,21:30:00,49.88,166.2666667
9/15/21,21:40:00,51.155,170.5166667
9/15/21,21:50:00,50.245,167.4833333
9/15/21,22:00:00,48.025,160.0833333
9/15/21,22:10:00,51.8,172.6666667
9/15/21,22:20:00,52.665,175.55
9/15/21,22:30:00,52.94,176.4666667
9/15/21,22:40:00,52.87,176.2333333
9/15/21,22:50:00,52.475,174.9166667
9/15/21,23:00:00,53.9,179.6666667
9/15/21,23:10:00,54.78,182.6
9/15/21,23:20:00,52.8,176
9/15/21,23:30:00,54.315,181.05
9/15/21,23:40:00,57.055,190.1833333
9/15/21,23:50:00,52.86,176.2
9/16/21,0:00:00,55.985,186.6166667
9/16/21,0:10:00,55.275,184.25
9/16/21,0:20:00,54.105,180.35
9/16/21,0:30:00,54.02,180.0666667
9/16/21,0:40:00,55.245,184.15
9/16/21,0:50:00,55.415,184.7166667
9/16/21,1:00:00,59.625,198.75
9/16/21,1:10:00,52.79,175.9666667
9/16/21,1:20:00,57.83,192.7666667
9/16/21,1:30:00,57.645,192.15
9/16/21,1:40:00,55.37,184.5666667
9/16/21,1:50:00,54.205,180.6833333
9/16/21,2:00:00,54.935,183.1166667
9/16/21,2:10:00,55.535,185.1166667
9/16/21,2:20:00,59.03,196.7666667
9/16/21,2:30:00,58.355,194.5166667
9/16/21,2:40:00,58.06,193.5333333
9/16/21,2:50:00,54.045,180.15
9/16/21,3:00:00,53.11,177.0333333
9/16/21,3:10:00,57.855,192.85
9/16/21,3:20:00,60.425,201.4166667
9/16/21,3:30:00,57.45,191.5
9/16/21,3:40:00,57.16,190.5333333
9/16/21,3:50:00,58.295,194.3166667
9/16/21,4:00:00,58.35,194.5
9/16/21,4:10:00,56.43,188.1
9/16/21,4:20:00,57.81,192.7
9/16/21,4:30:00,59.715,199.05
9/16/21,4:40:00,55.8,186
9/16/21,4:50:00,58.02,193.4
9/16/21,5:00:00,57.785,192.6166667
9/16/21,5:10:00,56.24,187.4666667
9/16/21,5:20:00,58.12,193.7333333
9/16/21,5:30:00,57.865,192.8833333
9/16/21,5:40:00,57.52,191.7333333
9/16/21,5:50:00,57.74,192.4666667
9/16/21,6:00:00,57.84,192.8
9/16/21,6:10:00,56.81,189.3666667
9/16/21,6:20:00,58.975,196.5833333
9/16/21,6:30:00,55.255,184.1833333
9/16/21,6:40:00,60.17,200.5666667
9/16/21,6:50:00,55.265,184.2166667
9/16/21,7:00:00,52.695,175.65
9/16/21,7:10:00,57.895,192.9833333
9/16/21,7:20:00,53.525,178.4166667
9/16/21,7:30:00,56.315,187.7166667
9/16/21,7:40:00,55.005,183.35
9/16/21,7:50:00,55.245,184.15
9/16/21,8:00:00,49.94,166.4666667
9/16/21,8:10:00,50.54,168.4666667
9/16/21,8:20:00,47.875,159.5833333
9/16/21,8:30:00,42.74,142.4666667
9/16/21,8:40:00,45.095,150.3166667
9/16/21,8:50:00,44.405,148.0166667
9/16/21,9:00:00,39.77,132.5666667
9/16/21,9:10:00,40.055,133.5166667
9/16/21,9:20:00,39.745,132.4833333
9/16/21,9:30:00,40.34,134.4666667
9/16/21,9:40:00,37.565,125.2166667
9/16/21,9:50:00,38.815,129.3833333
9/16/21,10:00:00,38.235,127.45
9/16/21,10:10:00,36.86,122.8666667
9/16/21,10:20:00,35.855,119.5166667
9/16/21,10:30:00,34.18,113.9333333
9/16/21,10:40:00,39.855,132.85
9/16/21,10:50:00,35.45,118.1666667
9/16/21,11:00:00,38.64,128.8
9/16/21,11:10:00,37.51,125.0333333
9/16/21,11:20:00,40.54,135.1333333
9/16/21,11:30:00,40.105,133.6833333
9/16/21,11:40:00,37.935,126.45
9/16/21,11:50:00,39.495,131.65
9/16/21,12:00:00,39.635,132.1166667
9/16/21,12:10:00,39.325,131.0833333
9/16/21,12:20:00,38.695,128.9833333
9/16/21,12:30:00,39.81,132.7
9/16/21,12:40:00,40.625,135.4166667
9/16/21,12:50:00,39.79,132.6333333
9/16/21,13:00:00,41.79,139.3
9/16/21,13:10:00,41.33,137.7666667
9/16/21,13:20:00,41.315,137.7166667
9/16/21,13:30:00,44.83,149.4333333
9/16/21,13:40:00,47.445,158.15
9/16/21,13:50:00,46.31,154.3666667
9/16/21,14:00:00,47.99,159.9666667
9/16/21,14:10:00,45.245,150.8166667
9/16/21,14:20:00,47.685,158.95
9/16/21,14:30:00,43.38,144.6
9/16/21,14:40:00,44.695,148.9833333
9/16/21,14:50:00,47.89,159.6333333
9/16/21,15:00:00,46.92,156.4
9/16/21,15:10:00,48.05,160.1666667
9/16/21,15:20:00,46.99,156.6333333
9/16/21,15:30:00,45.56,151.8666667
9/16/21,15:40:00,44.78,149.2666667
9/16/21,15:50:00,44.84,149.4666667
9/16/21,16:00:00,42.97,143.2333333
9/16/21,16:10:00,41.185,137.2833333
9/16/21,16:20:00,42.905,143.0166667
9/16/21,16:30:00,47.79,159.3
9/16/21,16:40:00,41.68,138.9333333
9/16/21,16:50:00,41.94,139.8
9/16/21,17:00:00,43.41,144.7
9/16/21,17:10:00,47.745,159.15
9/16/21,17:20:00,48.155,160.5166667
9/16/21,17:30:00,45.385,151.2833333
9/16/21,17:40:00,44.38,147.9333333
9/16/21,17:50:00,41.5,138.3333333
9/16/21,18:00:00,41.675,138.9166667
9/16/21,18:10:00,45.52,151.7333333
9/16/21,18:20:00,45.6,152
9/16/21,18:30:00,43.455,144.85
9/16/21,18:40:00,43.45,144.8333333
9/16/21,18:50:00,43.21,144.0333333
9/16/21,19:00:00,45.57,151.9
9/16/21,19:10:00,46.225,154.0833333
9/16/21,19:20:00,45.41,151.3666667
9/16/21,19:30:00,45.235,150.7833333
9/16/21,19:40:00,47.97,159.9
9/16/21,19:50:00,51.025,170.0833333
9/16/21,20:00:00,52.29,174.3
9/16/21,20:10:00,50.595,168.65
9/16/21,20:20:00,50.235,167.45
9/16/21,20:30:00,49.905,166.35
9/16/21,20:40:00,47.92,159.7333333
9/16/21,20:50:00,50.495,168.3166667
9/16/21,21:00:00,53.145,177.15
9/16/21,21:10:00,49.74,165.8
9/16/21,21:20:00,52.76,175.8666667
9/16/21,21:30:00,54.69,182.3
9/16/21,21:40:00,50.3,167.6666667
9/16/21,21:50:00,53.765,179.2166667
9/16/21,22:00:00,55.455,184.85
9/16/21,22:10:00,50.55,168.5
9/16/21,22:20:00,55.4,184.6666667
9/16/21,22:30:00,50.685,168.95
9/16/21,22:40:00,54.82,182.7333333
9/16/21,22:50:00,50.28,167.6
9/16/21,23:00:00,55.795,185.9833333
9/16/21,23:10:00,55.515,185.05
9/16/21,23:20:00,54.895,182.9833333
9/16/21,23:30:00,57.22,190.7333333
9/16/21,23:40:00,52.81,176.0333333
9/16/21,23:50:00,56.675,188.9166667
9/17/21,0:00:00,55.61,185.3666667
9/17/21,0:10:00,55.075,183.5833333
9/17/21,0:20:00,55.545,185.15
9/17/21,0:30:00,51.42,171.4
9/17/21,0:40:00,55.35,184.5
9/17/21,0:50:00,50.325,167.75
9/17/21,1:00:00,55.155,183.85
9/17/21,1:10:00,52.87,176.2333333
9/17/21,1:20:00,53.095,176.9833333
9/17/21,1:30:00,57.65,192.1666667
9/17/21,1:40:00,53.46,178.2
9/17/21,1:50:00,55.855,186.1833333
9/17/21,2:00:00,55.19,183.9666667
9/17/21,2:10:00,54.83,182.7666667
9/17/21,2:20:00,55.685,185.6166667
9/17/21,2:30:00,55.21,184.0333333
9/17/21,2:40:00,58.595,195.3166667
9/17/21,2:50:00,54.435,181.45
9/17/21,3:00:00,55.62,185.4
9/17/21,3:10:00,56.89,189.6333333
9/17/21,3:20:00,60.5,201.6666667
9/17/21,3:30:00,55.25,184.1666667
9/17/21,3:40:00,60.38,201.2666667
9/17/21,3:50:00,53.07,176.9
9/17/21,4:00:00,58.04,193.4666667
9/17/21,4:10:00,57.96,193.2
9/17/21,4:20:00,57.46,191.5333333
9/17/21,4:30:00,60.225,200.75
9/17/21,4:40:00,58.105,193.6833333
9/17/21,4:50:00,56.16,187.2
9/17/21,5:00:00,59.755,199.1833333
9/17/21,5:10:00,57.905,193.0166667
9/17/21,5:20:00,55.575,185.25
9/17/21,5:30:00,56.415,188.05
9/17/21,5:40:00,57.31,191.0333333
9/17/21,5:50:00,58.98,196.6
9/17/21,6:00:00,58.035,193.45
9/17/21,6:10:00,55.64,185.4666667
9/17/21,6:20:00,60.22,200.7333333
9/17/21,6:30:00,57.47,191.5666667
9/17/21,6:40:00,57.865,192.8833333
9/17/21,6:50:00,58.545,195.15
9/17/21,7:00:00,55.31,184.3666667
9/17/21,7:10:00,58.59,195.3
9/17/21,7:20:00,57.37,191.2333333
9/17/21,7:30:00,60.13,200.4333333
9/17/21,7:40:00,52.84,176.1333333
9/17/21,7:50:00,57.56,191.8666667
9/17/21,8:00:00,52.83,176.1
9/17/21,8:10:00,52.605,175.35
9/17/21,8:20:00,52.975,176.5833333
9/17/21,8:30:00,49.92,166.4
9/17/21,8:40:00,47.525,158.4166667
9/17/21,8:50:00,49.935,166.45
9/17/21,9:00:00,44.04,146.8
9/17/21,9:10:00,42.48,141.6
9/17/21,9:20:00,44.835,149.45
9/17/21,9:30:00,42.435,141.45
9/17/21,9:40:00,41.36,137.8666667
9/17/21,9:50:00,40.625,135.4166667
9/17/21,10:00:00,42.67,142.2333333
9/17/21,10:10:00,37.62,125.4
9/17/21,10:20:00,35.785,119.2833333
9/17/21,10:30:00,36.965,123.2166667
9/17/21,10:40:00,37.75,125.8333333
9/17/21,10:50:00,37.12,123.7333333
9/17/21,11:00:00,35.23,117.4333333
9/17/21,11:10:00,37.47,124.9
9/17/21,11:20:00,35.795,119.3166667
9/17/21,11:30:00,37.765,125.8833333
9/17/21,11:40:00,39.46,131.5333333
9/17/21,11:50:00,37.67,125.5666667
9/17/21,12:00:00,40.72,135.7333333
9/17/21,12:10:00,41.365,137.8833333
9/17/21,12:20:00,41.29,137.6333333
9/17/21,12:30:00,42.77,142.5666667
9/17/21,12:40:00,42.185,140.6166667
9/17/21,12:50:00,40.28,134.2666667
9/17/21,13:00:00,42.955,143.1833333
9/17/21,13:10:00,45.32,151.0666667
9/17/21,13:20:00,44.02,146.7333333
9/17/21,13:30:00,43.2,144
9/17/21,13:40:00,40.38,134.6
9/17/21,13:50:00,47.57,158.5666667
9/17/21,14:00:00,45.67,152.2333333
9/17/21,14:10:00,45.355,151.1833333
9/17/21,14:20:00,42.885,142.95
9/17/21,14:30:00,45.485,151.6166667
9/17/21,14:40:00,45.915,153.05
9/17/21,14:50:00,43.635,145.45
9/17/21,15:00:00,45.08,150.2666667
9/17/21,15:10:00,44.595,148.65
9/17/21,15:20:00,44.88,149.6
9/17/21,15:30:00,44.715,149.05
9/17/21,15:40:00,43.025,143.4166667
9/17/21,15:50:00,42.695,142.3166667
9/17/21,16:00:00,44.17,147.2333333
9/17/21,16:10:00,43.975,146.5833333
9/17/21,16:20:00,45.11,150.3666667
9/17/21,16:30:00,44.85,149.5
9/17/21,16:40:00,44.485,148.2833333
9/17/21,16:50:00,40.275,134.25
9/17/21,17:00:00,45.985,153.2833333
9/17/21,17:10:00,44.01,146.7
9/17/21,17:20:00,45.27,150.9
9/17/21,17:30:00,43.195,143.9833333
9/17/21,17:40:00,40.8,136
9/17/21,17:50:00,42.985,143.2833333
9/17/21,18:00:00,43.625,145.4166667
9/17/21,18:10:00,44.87,149.5666667
9/17/21,18:20:00,45.275,150.9166667
9/17/21,18:30:00,45.29,150.9666667
9/17/21,18:40:00,43.61,145.3666667
9/17/21,18:50:00,43.92,146.4
9/17/21,19:00:00,47.405,158.0166667
9/17/21,19:10:00,47.995,159.9833333
9/17/21,19:20:00,48.85,162.8333333
9/17/21,19:30:00,48.6,162
9/17/21,19:40:00,48.32,161.0666667
9/17/21,19:50:00,50.63,168.7666667
9/17/21,20:00:00,50.855,169.5166667
9/17/21,20:10:00,48.305,161.0166667
9/17/21,20:20:00,51.45,171.5
9/17/21,20:30:00,52.68,175.6
9/17/21,20:40:00,52.845,176.15
9/17/21,20:50:00,55.17,183.9
9/17/21,21:00:00,52.785,175.95
9/17/21,21:10:00,57.645,192.15
9/17/21,21:20:00,54.645,182.15
9/17/21,21:30:00,55.43,184.7666667
9/17/21,21:40:00,57.35,191.1666667
9/17/21,21:50:00,57.815,192.7166667
9/17/21,22:00:00,55.425,184.75
9/17/21,22:10:00,59.785,199.2833333
9/17/21,22:20:00,55.55,185.1666667
9/17/21,22:30:00,60.375,201.25
9/17/21,22:40:00,56.39,187.9666667
9/17/21,22:50:00,58.035,193.45
9/17/21,23:00:00,57.91,193.0333333
9/17/21,23:10:00,56.38,187.9333333
9/17/21,23:20:00,57.88,192.9333333
9/17/21,23:30:00,60.04,200.1333333
9/17/21,23:40:00,55.315,184.3833333
9/17/21,23:50:00,61.645,205.4833333
9/18/21,0:00:00,57.735,192.45
9/18/21,0:10:00,55.315,184.3833333
9/18/21,0:20:00,60.56,201.8666667
9/18/21,0:30:00,62.67,208.9
9/18/21,0:40:00,60.155,200.5166667
9/18/21,0:50:00,60.26,200.8666667
9/18/21,1:00:00,60.37,201.2333333
9/18/21,1:10:00,60.42,201.4
9/18/21,1:20:00,60.18,200.6
9/18/21,1:30:00,58.005,193.35
9/18/21,1:40:00,60.705,202.35
9/18/21,1:50:00,61.495,204.9833333
9/18/21,2:00:00,58.715,195.7166667
9/18/21,2:10:00,58.92,196.4
9/18/21,2:20:00,60.735,202.45
9/18/21,2:30:00,60.075,200.25
9/18/21,2:40:00,60.56,201.8666667
9/18/21,2:50:00,59.3,197.6666667
9/18/21,3:00:00,61.92,206.4
9/18/21,3:10:00,58.835,196.1166667
9/18/21,3:20:00,62.78,209.2666667
9/18/21,3:30:00,58.82,196.0666667
9/18/21,3:40:00,62.695,208.9833333
9/18/21,3:50:00,58.925,196.4166667
9/18/21,4:00:00,62.465,208.2166667
9/18/21,4:10:00,58.45,194.8333333
9/18/21,4:20:00,62.115,207.05
9/18/21,4:30:00,58.675,195.5833333
9/18/21,4:40:00,60.52,201.7333333
9/18/21,4:50:00,60.28,200.9333333
9/18/21,5:00:00,59.145,197.15
9/18/21,5:10:00,61.905,206.35
9/18/21,5:20:00,57.72,192.4
9/18/21,5:30:00,60.245,200.8166667
9/18/21,5:40:00,58.585,195.2833333
9/18/21,5:50:00,62.505,208.35
9/18/21,6:00:00,60.215,200.7166667
9/18/21,6:10:00,56.055,186.85
9/18/21,6:20:00,62.105,207.0166667
9/18/21,6:30:00,61.6,205.3333333
9/18/21,6:40:00,60.27,200.9
9/18/21,6:50:00,57.795,192.65
9/18/21,7:00:00,60.03,200.1
9/18/21,7:10:00,62.855,209.5166667
9/18/21,7:20:00,59.915,199.7166667
9/18/21,7:30:00,56.83,189.4333333
9/18/21,7:40:00,59.575,198.5833333
9/18/21,7:50:00,54.91,183.0333333
9/18/21,8:00:00,50.765,169.2166667
9/18/21,8:10:00,52.885,176.2833333
9/18/21,8:20:00,50.41,168.0333333
9/18/21,8:30:00,47.83,159.4333333
9/18/21,8:40:00,48.035,160.1166667
9/18/21,8:50:00,47.755,159.1833333
9/18/21,9:00:00,43.02,143.4
9/18/21,9:10:00,40.07,133.5666667
9/18/21,9:20:00,39.965,133.2166667
9/18/21,9:30:00,42.145,140.4833333
9/18/21,9:40:00,37.56,125.2
9/18/21,9:50:00,42.68,142.2666667
9/18/21,10:00:00,39.125,130.4166667
9/18/21,10:10:00,35.34,117.8
9/18/21,10:20:00,37.96,126.5333333
9/18/21,10:30:00,42.1,140.3333333
9/18/21,10:40:00,39.39,131.3
9/18/21,10:50:00,40.38,134.6
9/18/21,11:00:00,43.225,144.0833333
9/18/21,11:10:00,44.99,149.9666667
9/18/21,11:20:00,42.865,142.8833333
9/18/21,11:30:00,47.885,159.6166667
9/18/21,11:40:00,50.475,168.25
9/18/21,11:50:00,47.6,158.6666667
9/18/21,12:00:00,45.395,151.3166667
9/18/21,12:10:00,47.695,158.9833333
9/18/21,12:20:00,50.73,169.1
9/18/21,12:30:00,53.68,178.9333333
9/18/21,12:40:00,48.53,161.7666667
9/18/21,12:50:00,49.05,163.5
9/18/21,13:00:00,55.98,186.6
9/18/21,13:10:00,55.795,185.9833333
9/18/21,13:20:00,55.69,185.6333333
9/18/21,13:30:00,52.905,176.35
9/18/21,13:40:00,53.385,177.95
9/18/21,13:50:00,55.715,185.7166667
9/18/21,14:00:00,57.785,192.6166667
9/18/21,14:10:00,58.095,193.65
9/18/21,14:20:00,57.995,193.3166667
9/18/21,14:30:00,59.285,197.6166667
9/18/21,14:40:00,60.425,201.4166667
9/18/21,14:50:00,58.095,193.65
9/18/21,15:00:00,57.84,192.8
9/18/21,15:10:00,56.75,189.1666667
9/18/21,15:20:00,60.34,201.1333333
9/18/21,15:30:00,62.88,209.6
9/18/21,15:40:00,61.11,203.7
9/18/21,15:50:00,59.995,199.9833333
9/18/21,16:00:00,60.415,201.3833333
9/18/21,16:10:00,61.59,205.3
9/18/21,16:20:00,63.205,210.6833333
9/18/21,16:30:00,62.67,208.9
9/18/21,16:40:00,60.675,202.25
9/18/21,16:50:00,59.915,199.7166667
9/18/21,17:00:00,61.48,204.9333333
9/18/21,17:10:00,59.71,199.0333333
9/18/21,17:20:00,61.545,205.15
9/18/21,17:30:00,60.86,202.8666667
9/18/21,17:40:00,56.615,188.7166667
9/18/21,17:50:00,58.23,194.1
9/18/21,18:00:00,60.895,202.9833333
9/18/21,18:10:00,57.12,190.4
9/18/21,18:20:00,60.495,201.65
9/18/21,18:30:00,57.915,193.05
9/18/21,18:40:00,58.07,193.5666667
9/18/21,18:50:00,60.455,201.5166667
9/18/21,19:00:00,58.365,194.55
9/18/21,19:10:00,58.215,194.05
9/18/21,19:20:00,57.935,193.1166667
9/18/21,19:30:00,58.33,194.4333333
9/18/21,19:40:00,56.995,189.9833333
9/18/21,19:50:00,58.05,193.5
9/18/21,20:00:00,55.58,185.2666667
9/18/21,20:10:00,53.87,179.5666667
9/18/21,20:20:00,55.63,185.4333333
9/18/21,20:30:00,55.32,184.4
9/18/21,20:40:00,58.195,193.9833333
9/18/21,20:50:00,55.695,185.65
9/18/21,21:00:00,51.395,171.3166667
9/18/21,21:10:00,53.69,178.9666667
9/18/21,21:20:00,52.965,176.55
9/18/21,21:30:00,53.165,177.2166667
9/18/21,21:40:00,50.785,169.2833333
9/18/21,21:50:00,47.965,159.8833333
9/18/21,22:00:00,50.48,168.2666667
9/18/21,22:10:00,51.875,172.9166667
9/18/21,22:20:00,50.68,168.9333333
9/18/21,22:30:00,47.995,159.9833333
9/18/21,22:40:00,45.105,150.35
9/18/21,22:50:00,43.545,145.15
9/18/21,23:00:00,44.375,147.9166667
9/18/21,23:10:00,42.44,141.4666667
9/18/21,23:20:00,41.365,137.8833333
9/18/21,23:30:00,42.85,142.8333333
9/18/21,23:40:00,44.965,149.8833333
9/18/21,23:50:00,42.31,141.0333333
9/19/21,0:00:00,43.01,143.3666667
9/19/21,0:10:00,44.79,149.3
9/19/21,0:20:00,43.115,143.7166667
9/19/21,0:30:00,42.925,143.0833333
9/19/21,0:40:00,43.42,144.7333333
9/19/21,0:50:00,41.905,139.6833333
9/19/21,1:00:00,41.65,138.8333333
9/19/21,1:10:00,45.56,151.8666667
9/19/21,1:20:00,45.545,151.8166667
9/19/21,1:30:00,48.07,160.2333333
9/19/21,1:40:00,46.885,156.2833333
9/19/21,1:50:00,45.02,150.0666667
9/19/21,2:00:00,45.705,152.35
9/19/21,2:10:00,45.72,152.4
9/19/21,2:20:00,48.53,161.7666667
9/19/21,2:30:00,48.54,161.8
9/19/21,2:40:00,48.37,161.2333333
9/19/21,2:50:00,47.965,159.8833333
9/19/21,3:00:00,48.365,161.2166667
9/19/21,3:10:00,49.19,163.9666667
9/19/21,3:20:00,45.77,152.5666667
9/19/21,3:30:00,45.57,151.9
9/19/21,3:40:00,48.245,160.8166667
9/19/21,3:50:00,50.495,168.3166667
9/19/21,4:00:00,48.8,162.6666667
9/19/21,4:10:00,47.96,159.8666667
9/19/21,4:20:00,47.805,159.35
9/19/21,4:30:00,48.065,160.2166667
9/19/21,4:40:00,48.665,162.2166667
9/19/21,4:50:00,52.99,176.6333333
9/19/21,5:00:00,49.285,164.2833333
9/19/21,5:10:00,50.425,168.0833333
9/19/21,5:20:00,50.585,168.6166667
9/19/21,5:30:00,52.6,175.3333333
9/19/21,5:40:00,51.205,170.6833333
9/19/21,5:50:00,52.845,176.15
9/19/21,6:00:00,50.4,168
9/19/21,6:10:00,50.585,168.6166667
9/19/21,6:20:00,53.42,178.0666667
9/19/21,6:30:00,52.78,175.9333333
9/19/21,6:40:00,54.23,180.7666667
9/19/21,6:50:00,53.045,176.8166667
9/19/21,7:00:00,49.485,164.95
9/19/21,7:10:00,48.185,160.6166667
9/19/21,7:20:00,52.42,174.7333333
9/19/21,7:30:00,50.71,169.0333333
9/19/21,7:40:00,52.845,176.15
9/19/21,7:50:00,50.265,167.55
9/19/21,8:00:00,48.685,162.2833333
9/19/21,8:10:00,50.38,167.9333333
9/19/21,8:20:00,50.495,168.3166667
9/19/21,8:30:00,45.11,150.3666667
9/19/21,8:40:00,40.725,135.75
9/19/21,8:50:00,42.855,142.85
9/19/21,9:00:00,42.635,142.1166667
9/19/21,9:10:00,39.99,133.3
9/19/21,9:20:00,39.275,130.9166667
9/19/21,9:30:00,39.55,131.8333333
9/19/21,9:40:00,40.13,133.7666667
9/19/21,9:50:00,39.225,130.75
9/19/21,10:00:00,37.545,125.15
9/19/21,10:10:00,32.985,109.95
9/19/21,10:20:00,35.15,117.1666667
9/19/21,10:30:00,36.3,121
9/19/21,10:40:00,36.965,123.2166667
9/19/21,10:50:00,35.045,116.8166667
9/19/21,11:00:00,33.53,111.7666667
9/19/21,11:10:00,33.28,110.9333333
9/19/21,11:20:00,35.79,119.3
9/19/21,11:30:00,33.15,110.5
9/19/21,11:40:00,32.445,108.15
9/19/21,11:50:00,31.975,106.5833333
9/19/21,12:00:00,32.94,109.8
9/19/21,12:10:00,36.355,121.1833333
9/19/21,12:20:00,35.55,118.5
9/19/21,12:30:00,35.31,117.7
9/19/21,12:40:00,30.11,100.3666667
9/19/21,12:50:00,35.16,117.2
9/19/21,13:00:00,36.345,121.15
9/19/21,13:10:00,35.835,119.45
9/19/21,13:20:00,34.97,116.5666667
9/19/21,13:30:00,35.04,116.8
9/19/21,13:40:00,39.06,130.2
9/19/21,13:50:00,37.755,125.85
9/19/21,14:00:00,37.69,125.6333333
9/19/21,14:10:00,38.065,126.8833333
9/19/21,14:20:00,33.605,112.0166667
9/19/21,14:30:00,37.635,125.45
9/19/21,14:40:00,38.49,128.3
9/19/21,14:50:00,38.42,128.0666667
9/19/21,15:00:00,38.265,127.55
9/19/21,15:10:00,39.535,131.7833333
9/19/21,15:20:00,38.67,128.9
9/19/21,15:30:00,40.39,134.6333333
9/19/21,15:40:00,38.17,127.2333333
9/19/21,15:50:00,40.505,135.0166667
9/19/21,16:00:00,38.335,127.7833333
9/19/21,16:10:00,39.76,132.5333333
9/19/21,16:20:00,39.325,131.0833333
9/19/21,16:30:00,40.76,135.8666667
9/19/21,16:40:00,40.545,135.15
9/19/21,16:50:00,40.335,134.45
9/19/21,17:00:00,39.505,131.6833333
9/19/21,17:10:00,41.7,139
9/19/21,17:20:00,43.34,144.4666667
9/19/21,17:30:00,41.655,138.85
9/19/21,17:40:00,42.765,142.55
9/19/21,17:50:00,43.06,143.5333333
9/19/21,18:00:00,44.165,147.2166667
9/19/21,18:10:00,47.335,157.7833333
9/19/21,18:20:00,47.495,158.3166667
9/19/21,18:30:00,43.165,143.8833333
9/19/21,18:40:00,44.79,149.3
9/19/21,18:50:00,47.385,157.95
9/19/21,19:00:00,45.14,150.4666667
9/19/21,19:10:00,44.305,147.6833333
9/19/21,19:20:00,47.955,159.85
9/19/21,19:30:00,50.495,168.3166667
9/19/21,19:40:00,50.545,168.4833333
9/19/21,19:50:00,49.345,164.4833333
9/19/21,20:00:00,48.355,161.1833333
9/19/21,20:10:00,45.315,151.05
9/19/21,20:20:00,50.505,168.35
9/19/21,20:30:00,50.555,168.5166667
9/19/21,20:40:00,48.205,160.6833333
9/19/21,20:50:00,48.065,160.2166667
9/19/21,21:00:00,49.98,166.6
9/19/21,21:10:00,50.365,167.8833333
9/19/21,21:20:00,50.355,167.85
9/19/21,21:30:00,51.42,171.4
9/19/21,21:40:00,51.925,173.0833333
9/19/21,21:50:00,55.7,185.6666667
9/19/21,22:00:00,55.045,183.4833333
9/19/21,22:10:00,53.33,177.7666667
9/19/21,22:20:00,53.535,178.45
9/19/21,22:30:00,55.585,185.2833333
9/19/21,22:40:00,54.395,181.3166667
9/19/21,22:50:00,56.285,187.6166667
9/19/21,23:00:00,57.42,191.4
9/19/21,23:10:00,57.65,192.1666667
9/19/21,23:20:00,55.715,185.7166667
9/19/21,23:30:00,55.43,184.7666667
9/19/21,23:40:00,55.44,184.8
9/19/21,23:50:00,55.445,184.8166667
9/20/21,0:00:00,54.975,183.25
9/20/21,0:10:00,53.115,177.05
