date,time,voltage_v,co2_ppm,formatted_datetime
7/5/2021,7:40:00 PM,82.27,274.2333333,07/05/2021 19:40
7/5/2021,7:50:00 PM,81.465,271.55,07/05/2021 19:50
7/5/2021,8:00:00 PM,77.75,259.1666667,07/05/2021 20:00
7/5/2021,8:10:00 PM,80.285,267.6166667,07/05/2021 20:10
7/5/2021,8:20:00 PM,80.7,269,07/05/2021 20:20
7/5/2021,8:30:00 PM,86.03,286.7666667,07/05/2021 20:30
7/5/2021,8:40:00 PM,90.3,301,07/05/2021 20:40
7/5/2021,8:50:00 PM,89.715,299.05,07/05/2021 20:50
7/5/2021,9:00:00 PM,90.84,302.8,07/05/2021 21:00
7/5/2021,9:10:00 PM,92.215,307.3833333,07/05/2021 21:10
7/5/2021,9:20:00 PM,91.93,306.4333333,07/05/2021 21:20
7/5/2021,9:30:00 PM,87.665,292.2166667,07/05/2021 21:30
7/5/2021,9:40:00 PM,88.15,293.8333333,07/05/2021 21:40
7/5/2021,9:50:00 PM,89.945,299.8166667,07/05/2021 21:50
7/5/2021,10:00:00 PM,86.66,288.8666667,07/05/2021 22:00
7/5/2021,10:10:00 PM,82.81,276.0333333,07/05/2021 22:10
7/5/2021,10:20:00 PM,80.24,267.4666667,07/05/2021 22:20
7/5/2021,10:30:00 PM,85.51,285.0333333,07/05/2021 22:30
7/5/2021,10:40:00 PM,87.72,292.4,07/05/2021 22:40
7/5/2021,10:50:00 PM,87.86,292.8666667,07/05/2021 22:50
7/5/2021,11:00:00 PM,87.705,292.35,07/05/2021 23:00
7/5/2021,11:10:00 PM,88.115,293.7166667,07/05/2021 23:10
7/5/2021,11:20:00 PM,89.035,296.7833333,07/05/2021 23:20
7/5/2021,11:30:00 PM,92.78,309.2666667,07/05/2021 23:30
7/5/2021,11:40:00 PM,89.34,297.8,07/05/2021 23:40
7/5/2021,11:50:00 PM,92.185,307.2833333,07/05/2021 23:50
7/6/2021,12:00:00 AM,89.48,298.2666667,07/06/2021 00:00
7/6/2021,12:10:00 AM,90.105,300.35,07/06/2021 00:10
7/6/2021,12:20:00 AM,86.23,287.4333333,07/06/2021 00:20
7/6/2021,12:30:00 AM,88.61,295.3666667,07/06/2021 00:30
7/6/2021,12:40:00 AM,83.095,276.9833333,07/06/2021 00:40
7/6/2021,12:50:00 AM,87.405,291.35,07/06/2021 00:50
7/6/2021,1:00:00 AM,84.705,282.35,07/06/2021 01:00
7/6/2021,1:10:00 AM,87.11,290.3666667,07/06/2021 01:10
7/6/2021,1:20:00 AM,82.115,273.7166667,07/06/2021 01:20
7/6/2021,1:30:00 AM,82.855,276.1833333,07/06/2021 01:30
7/6/2021,1:40:00 AM,82.48,274.9333333,07/06/2021 01:40
7/6/2021,1:50:00 AM,85.26,284.2,07/06/2021 01:50
7/6/2021,2:00:00 AM,85.43,284.7666667,07/06/2021 02:00
7/6/2021,2:10:00 AM,83.475,278.25,07/06/2021 02:10
7/6/2021,2:20:00 AM,82.7,275.6666667,07/06/2021 02:20
7/6/2021,2:30:00 AM,85.685,285.6166667,07/06/2021 02:30
7/6/2021,2:40:00 AM,83.665,278.8833333,07/06/2021 02:40
7/6/2021,2:50:00 AM,87.555,291.85,07/06/2021 02:50
7/6/2021,3:00:00 AM,84.99,283.3,07/06/2021 03:00
7/6/2021,3:10:00 AM,84.235,280.7833333,07/06/2021 03:10
7/6/2021,3:20:00 AM,85.605,285.35,07/06/2021 03:20
7/6/2021,3:30:00 AM,90.36,301.2,07/06/2021 03:30
7/6/2021,3:40:00 AM,87.83,292.7666667,07/06/2021 03:40
7/6/2021,3:50:00 AM,84.475,281.5833333,07/06/2021 03:50
7/6/2021,4:00:00 AM,87.68,292.2666667,07/06/2021 04:00
7/6/2021,4:10:00 AM,84.965,283.2166667,07/06/2021 04:10
7/6/2021,4:20:00 AM,86.405,288.0166667,07/06/2021 04:20
7/6/2021,4:30:00 AM,84.495,281.65,07/06/2021 04:30
7/6/2021,4:40:00 AM,85.68,285.6,07/06/2021 04:40
7/6/2021,4:50:00 AM,82.645,275.4833333,07/06/2021 04:50
7/6/2021,5:00:00 AM,82.785,275.95,07/06/2021 05:00
7/6/2021,5:10:00 AM,82.83,276.1,07/06/2021 05:10
7/6/2021,5:20:00 AM,80.45,268.1666667,07/06/2021 05:20
7/6/2021,5:30:00 AM,80.635,268.7833333,07/06/2021 05:30
7/6/2021,5:40:00 AM,81.485,271.6166667,07/06/2021 05:40
7/6/2021,5:50:00 AM,79.76,265.8666667,07/06/2021 05:50
7/6/2021,6:00:00 AM,80.755,269.1833333,07/06/2021 06:00
7/6/2021,6:10:00 AM,81.525,271.75,07/06/2021 06:10
7/6/2021,6:20:00 AM,79.595,265.3166667,07/06/2021 06:20
7/6/2021,6:30:00 AM,78.52,261.7333333,07/06/2021 06:30
7/6/2021,6:40:00 AM,79.08,263.6,07/06/2021 06:40
7/6/2021,6:50:00 AM,82.4,274.6666667,07/06/2021 06:50
7/6/2021,7:00:00 AM,80.18,267.2666667,07/06/2021 07:00
7/6/2021,7:10:00 AM,76.825,256.0833333,07/06/2021 07:10
7/6/2021,7:20:00 AM,79.485,264.95,07/06/2021 07:20
7/6/2021,7:30:00 AM,76.71,255.7,07/06/2021 07:30
7/6/2021,7:40:00 AM,77.775,259.25,07/06/2021 07:40
7/6/2021,7:50:00 AM,77.855,259.5166667,07/06/2021 07:50
7/6/2021,8:00:00 AM,73.33,244.4333333,07/06/2021 08:00
7/6/2021,8:10:00 AM,75.315,251.05,07/06/2021 08:10
7/6/2021,8:20:00 AM,70.135,233.7833333,07/06/2021 08:20
7/6/2021,8:30:00 AM,70.09,233.6333333,07/06/2021 08:30
7/6/2021,8:40:00 AM,69.11,230.3666667,07/06/2021 08:40
7/6/2021,8:50:00 AM,62.87,209.5666667,07/06/2021 08:50
7/6/2021,9:00:00 AM,66.205,220.6833333,07/06/2021 09:00
7/6/2021,9:10:00 AM,65.14,217.1333333,07/06/2021 09:10
7/6/2021,9:20:00 AM,70.065,233.55,07/06/2021 09:20
7/6/2021,9:30:00 AM,67.755,225.85,07/06/2021 09:30
7/6/2021,9:40:00 AM,65.165,217.2166667,07/06/2021 09:40
7/6/2021,9:50:00 AM,63.945,213.15,07/06/2021 09:50
7/6/2021,10:00:00 AM,62.345,207.8166667,07/06/2021 10:00
7/6/2021,10:10:00 AM,63.615,212.05,07/06/2021 10:10
7/6/2021,10:20:00 AM,64.36,214.5333333,07/06/2021 10:20
7/6/2021,10:30:00 AM,62.77,209.2333333,07/06/2021 10:30
7/6/2021,10:40:00 AM,63.545,211.8166667,07/06/2021 10:40
7/6/2021,10:50:00 AM,61.04,203.4666667,07/06/2021 10:50
7/6/2021,11:00:00 AM,61.07,203.5666667,07/06/2021 11:00
7/6/2021,11:10:00 AM,58.78,195.9333333,07/06/2021 11:10
7/6/2021,11:20:00 AM,57.7,192.3333333,07/06/2021 11:20
7/6/2021,11:30:00 AM,58.07,193.5666667,07/06/2021 11:30
7/6/2021,11:40:00 AM,58.945,196.4833333,07/06/2021 11:40
7/6/2021,11:50:00 AM,59.66,198.8666667,07/06/2021 11:50
7/6/2021,12:00:00 PM,58.045,193.4833333,07/06/2021 12:00
7/6/2021,12:10:00 PM,59.45,198.1666667,07/06/2021 12:10
7/6/2021,12:20:00 PM,57.31,191.0333333,07/06/2021 12:20
7/6/2021,12:30:00 PM,56.24,187.4666667,07/06/2021 12:30
7/6/2021,12:40:00 PM,58.765,195.8833333,07/06/2021 12:40
7/6/2021,12:50:00 PM,55.525,185.0833333,07/06/2021 12:50
7/6/2021,1:00:00 PM,57.725,192.4166667,07/06/2021 13:00
7/6/2021,1:10:00 PM,55.44,184.8,07/06/2021 13:10
7/6/2021,1:20:00 PM,53.01,176.7,07/06/2021 13:20
7/6/2021,1:30:00 PM,56.005,186.6833333,07/06/2021 13:30
7/6/2021,1:40:00 PM,55.735,185.7833333,07/06/2021 13:40
7/6/2021,1:50:00 PM,52.795,175.9833333,07/06/2021 13:50
7/6/2021,2:00:00 PM,55.67,185.5666667,07/06/2021 14:00
7/6/2021,2:10:00 PM,52.9,176.3333333,07/06/2021 14:10
7/6/2021,2:20:00 PM,53.17,177.2333333,07/06/2021 14:20
7/6/2021,2:30:00 PM,54.005,180.0166667,07/06/2021 14:30
7/6/2021,2:40:00 PM,52.825,176.0833333,07/06/2021 14:40
7/6/2021,2:50:00 PM,52.39,174.6333333,07/06/2021 14:50
7/6/2021,3:00:00 PM,55.435,184.7833333,07/06/2021 15:00
7/6/2021,3:10:00 PM,50.375,167.9166667,07/06/2021 15:10
7/6/2021,3:20:00 PM,55.32,184.4,07/06/2021 15:20
7/6/2021,3:30:00 PM,51.015,170.05,07/06/2021 15:30
7/6/2021,3:40:00 PM,53.205,177.35,07/06/2021 15:40
7/6/2021,3:50:00 PM,51.54,171.8,07/06/2021 15:50
7/6/2021,4:00:00 PM,51.205,170.6833333,07/06/2021 16:00
7/6/2021,4:10:00 PM,48.26,160.8666667,07/06/2021 16:10
7/6/2021,4:20:00 PM,45.395,151.3166667,07/06/2021 16:20
7/6/2021,4:30:00 PM,46.815,156.05,07/06/2021 16:30
7/6/2021,4:40:00 PM,44.63,148.7666667,07/06/2021 16:40
7/6/2021,4:50:00 PM,43.285,144.2833333,07/06/2021 16:50
7/6/2021,5:00:00 PM,40.68,135.6,07/06/2021 17:00
7/6/2021,5:10:00 PM,35.245,117.4833333,07/06/2021 17:10
7/6/2021,5:20:00 PM,32.195,107.3166667,07/06/2021 17:20
7/6/2021,5:30:00 PM,33.085,110.2833333,07/06/2021 17:30
7/6/2021,5:40:00 PM,32.505,108.35,07/06/2021 17:40
7/6/2021,5:50:00 PM,32.92,109.7333333,07/06/2021 17:50
7/6/2021,6:00:00 PM,28.205,94.01666667,07/06/2021 18:00
7/6/2021,6:10:00 PM,26.305,87.68333333,07/06/2021 18:10
7/6/2021,6:20:00 PM,29.445,98.15,07/06/2021 18:20
7/6/2021,6:30:00 PM,31.62,105.4,07/06/2021 18:30
7/6/2021,6:40:00 PM,37.495,124.9833333,07/06/2021 18:40
7/6/2021,6:50:00 PM,37.18,123.9333333,07/06/2021 18:50
7/6/2021,7:00:00 PM,41.405,138.0166667,07/06/2021 19:00
7/6/2021,7:10:00 PM,45.235,150.7833333,07/06/2021 19:10
7/6/2021,7:20:00 PM,50.105,167.0166667,07/06/2021 19:20
7/6/2021,7:30:00 PM,52.81,176.0333333,07/06/2021 19:30
7/6/2021,7:40:00 PM,55.945,186.4833333,07/06/2021 19:40
7/6/2021,7:50:00 PM,62.315,207.7166667,07/06/2021 19:50
7/6/2021,8:00:00 PM,60.465,201.55,07/06/2021 20:00
7/6/2021,8:10:00 PM,65.38,217.9333333,07/06/2021 20:10
7/6/2021,8:20:00 PM,67.925,226.4166667,07/06/2021 20:20
7/6/2021,8:30:00 PM,69.845,232.8166667,07/06/2021 20:30
7/6/2021,8:40:00 PM,71.89,239.6333333,07/06/2021 20:40
7/6/2021,8:50:00 PM,74.93,249.7666667,07/06/2021 20:50
7/6/2021,9:00:00 PM,76.405,254.6833333,07/06/2021 21:00
7/6/2021,9:10:00 PM,75.615,252.05,07/06/2021 21:10
7/6/2021,9:20:00 PM,75.315,251.05,07/06/2021 21:20
7/6/2021,9:30:00 PM,74.785,249.2833333,07/06/2021 21:30
7/6/2021,9:40:00 PM,75.14,250.4666667,07/06/2021 21:40
7/6/2021,9:50:00 PM,77.945,259.8166667,07/06/2021 21:50
7/6/2021,10:00:00 PM,84.54,281.8,07/06/2021 22:00
7/6/2021,10:10:00 PM,83.045,276.8166667,07/06/2021 22:10
7/6/2021,10:20:00 PM,82.795,275.9833333,07/06/2021 22:20
7/6/2021,10:30:00 PM,86.375,287.9166667,07/06/2021 22:30
7/6/2021,10:40:00 PM,85.47,284.9,07/06/2021 22:40
7/6/2021,10:50:00 PM,85.42,284.7333333,07/06/2021 22:50
7/6/2021,11:00:00 PM,85.51,285.0333333,07/06/2021 23:00
7/6/2021,11:10:00 PM,85.365,284.55,07/06/2021 23:10
7/6/2021,11:20:00 PM,87.67,292.2333333,07/06/2021 23:20
7/6/2021,11:30:00 PM,91.225,304.0833333,07/06/2021 23:30
7/6/2021,11:40:00 PM,85.23,284.1,07/06/2021 23:40
7/6/2021,11:50:00 PM,88.46,294.8666667,07/06/2021 23:50
7/7/2021,12:00:00 AM,88.05,293.5,07/07/2021 00:00
7/7/2021,12:10:00 AM,88.365,294.55,07/07/2021 00:10
7/7/2021,12:20:00 AM,90.795,302.65,07/07/2021 00:20
7/7/2021,12:30:00 AM,86.56,288.5333333,07/07/2021 00:30
7/7/2021,12:40:00 AM,87.47,291.5666667,07/07/2021 00:40
7/7/2021,12:50:00 AM,83.38,277.9333333,07/07/2021 00:50
7/7/2021,1:00:00 AM,88.04,293.4666667,07/07/2021 01:00
7/7/2021,1:10:00 AM,85.34,284.4666667,07/07/2021 01:10
7/7/2021,1:20:00 AM,82.86,276.2,07/07/2021 01:20
7/7/2021,1:30:00 AM,85.51,285.0333333,07/07/2021 01:30
7/7/2021,1:40:00 AM,88.24,294.1333333,07/07/2021 01:40
7/7/2021,1:50:00 AM,86.585,288.6166667,07/07/2021 01:50
7/7/2021,2:00:00 AM,87.735,292.45,07/07/2021 02:00
7/7/2021,2:10:00 AM,88.115,293.7166667,07/07/2021 02:10
7/7/2021,2:20:00 AM,82.725,275.75,07/07/2021 02:20
7/7/2021,2:30:00 AM,84.975,283.25,07/07/2021 02:30
7/7/2021,2:40:00 AM,87.805,292.6833333,07/07/2021 02:40
7/7/2021,2:50:00 AM,85.115,283.7166667,07/07/2021 02:50
7/7/2021,3:00:00 AM,84.555,281.85,07/07/2021 03:00
7/7/2021,3:10:00 AM,87.715,292.3833333,07/07/2021 03:10
7/7/2021,3:20:00 AM,83.045,276.8166667,07/07/2021 03:20
7/7/2021,3:30:00 AM,86.91,289.7,07/07/2021 03:30
7/7/2021,3:40:00 AM,84.73,282.4333333,07/07/2021 03:40
7/7/2021,3:50:00 AM,84.755,282.5166667,07/07/2021 03:50
7/7/2021,4:00:00 AM,85.125,283.75,07/07/2021 04:00
7/7/2021,4:10:00 AM,87.67,292.2333333,07/07/2021 04:10
7/7/2021,4:20:00 AM,83.255,277.5166667,07/07/2021 04:20
7/7/2021,4:30:00 AM,83.56,278.5333333,07/07/2021 04:30
7/7/2021,4:40:00 AM,82.69,275.6333333,07/07/2021 04:40
7/7/2021,4:50:00 AM,83.895,279.65,07/07/2021 04:50
7/7/2021,5:00:00 AM,82.48,274.9333333,07/07/2021 05:00
7/7/2021,5:10:00 AM,81.83,272.7666667,07/07/2021 05:10
7/7/2021,5:20:00 AM,82.17,273.9,07/07/2021 05:20
7/7/2021,5:30:00 AM,82.64,275.4666667,07/07/2021 05:30
7/7/2021,5:40:00 AM,84.39,281.3,07/07/2021 05:40
7/7/2021,5:50:00 AM,82.65,275.5,07/07/2021 05:50
7/7/2021,6:00:00 AM,82.73,275.7666667,07/07/2021 06:00
7/7/2021,6:10:00 AM,85.005,283.35,07/07/2021 06:10
7/7/2021,6:20:00 AM,80.32,267.7333333,07/07/2021 06:20
7/7/2021,6:30:00 AM,80.175,267.25,07/07/2021 06:30
7/7/2021,6:40:00 AM,80.1,267,07/07/2021 06:40
7/7/2021,6:50:00 AM,80.08,266.9333333,07/07/2021 06:50
7/7/2021,7:00:00 AM,80.04,266.8,07/07/2021 07:00
7/7/2021,7:10:00 AM,75.135,250.45,07/07/2021 07:10
7/7/2021,7:20:00 AM,76.865,256.2166667,07/07/2021 07:20
7/7/2021,7:30:00 AM,77.725,259.0833333,07/07/2021 07:30
7/7/2021,7:40:00 AM,79.365,264.55,07/07/2021 07:40
7/7/2021,7:50:00 AM,77.66,258.8666667,07/07/2021 07:50
7/7/2021,8:00:00 AM,75.27,250.9,07/07/2021 08:00
7/7/2021,8:10:00 AM,73.01,243.3666667,07/07/2021 08:10
7/7/2021,8:20:00 AM,70.26,234.2,07/07/2021 08:20
7/7/2021,8:30:00 AM,70.015,233.3833333,07/07/2021 08:30
7/7/2021,8:40:00 AM,66.07,220.2333333,07/07/2021 08:40
7/7/2021,8:50:00 AM,65.05,216.8333333,07/07/2021 08:50
7/7/2021,9:00:00 AM,63.855,212.85,07/07/2021 09:00
7/7/2021,9:10:00 AM,63.36,211.2,07/07/2021 09:10
7/7/2021,9:20:00 AM,58.44,194.8,07/07/2021 09:20
7/7/2021,9:30:00 AM,62.62,208.7333333,07/07/2021 09:30
7/7/2021,9:40:00 AM,62.625,208.75,07/07/2021 09:40
7/7/2021,9:50:00 AM,58.785,195.95,07/07/2021 09:50
7/7/2021,10:00:00 AM,63.51,211.7,07/07/2021 10:00
7/7/2021,10:10:00 AM,62.54,208.4666667,07/07/2021 10:10
7/7/2021,10:20:00 AM,62.21,207.3666667,07/07/2021 10:20
7/7/2021,10:30:00 AM,60.565,201.8833333,07/07/2021 10:30
7/7/2021,10:40:00 AM,58.11,193.7,07/07/2021 10:40
7/7/2021,10:50:00 AM,59.93,199.7666667,07/07/2021 10:50
7/7/2021,11:00:00 AM,59.21,197.3666667,07/07/2021 11:00
7/7/2021,11:10:00 AM,58.765,195.8833333,07/07/2021 11:10
7/7/2021,11:20:00 AM,57.685,192.2833333,07/07/2021 11:20
7/7/2021,11:30:00 AM,58.065,193.55,07/07/2021 11:30
7/7/2021,11:40:00 AM,58.795,195.9833333,07/07/2021 11:40
7/7/2021,11:50:00 AM,57.575,191.9166667,07/07/2021 11:50
7/7/2021,12:00:00 PM,60.485,201.6166667,07/07/2021 12:00
7/7/2021,12:10:00 PM,56.8,189.3333333,07/07/2021 12:10
7/7/2021,12:20:00 PM,58.29,194.3,07/07/2021 12:20
7/7/2021,12:30:00 PM,55.35,184.5,07/07/2021 12:30
7/7/2021,12:40:00 PM,63.54,211.8,07/07/2021 12:40
7/7/2021,12:50:00 PM,58.43,194.7666667,07/07/2021 12:50
7/7/2021,1:00:00 PM,62.6,208.6666667,07/07/2021 13:00
7/7/2021,1:10:00 PM,57.06,190.2,07/07/2021 13:10
7/7/2021,1:20:00 PM,55.905,186.35,07/07/2021 13:20
7/7/2021,1:30:00 PM,56.1,187,07/07/2021 13:30
7/7/2021,1:40:00 PM,50.63,168.7666667,07/07/2021 13:40
7/7/2021,1:50:00 PM,53.12,177.0666667,07/07/2021 13:50
7/7/2021,2:00:00 PM,55.55,185.1666667,07/07/2021 14:00
7/7/2021,2:10:00 PM,52.825,176.0833333,07/07/2021 14:10
7/7/2021,2:20:00 PM,50.635,168.7833333,07/07/2021 14:20
7/7/2021,2:30:00 PM,53.02,176.7333333,07/07/2021 14:30
7/7/2021,2:40:00 PM,52.85,176.1666667,07/07/2021 14:40
7/7/2021,2:50:00 PM,48.16,160.5333333,07/07/2021 14:50
7/7/2021,3:00:00 PM,54.51,181.7,07/07/2021 15:00
7/7/2021,3:10:00 PM,50.84,169.4666667,07/07/2021 15:10
7/7/2021,3:20:00 PM,50.57,168.5666667,07/07/2021 15:20
7/7/2021,3:30:00 PM,43.645,145.4833333,07/07/2021 15:30
7/7/2021,3:40:00 PM,45.48,151.6,07/07/2021 15:40
7/7/2021,3:50:00 PM,46.665,155.55,07/07/2021 15:50
7/7/2021,4:00:00 PM,47.92,159.7333333,07/07/2021 16:00
7/7/2021,4:10:00 PM,40.895,136.3166667,07/07/2021 16:10
7/7/2021,4:20:00 PM,40.03,133.4333333,07/07/2021 16:20
7/7/2021,4:30:00 PM,38.13,127.1,07/07/2021 16:30
7/7/2021,4:40:00 PM,37.945,126.4833333,07/07/2021 16:40
7/7/2021,4:50:00 PM,40.19,133.9666667,07/07/2021 16:50
7/7/2021,5:00:00 PM,39.96,133.2,07/07/2021 17:00
7/7/2021,5:10:00 PM,35.455,118.1833333,07/07/2021 17:10
7/7/2021,5:20:00 PM,30.325,101.0833333,07/07/2021 17:20
7/7/2021,5:30:00 PM,30.435,101.45,07/07/2021 17:30
7/7/2021,5:40:00 PM,33.125,110.4166667,07/07/2021 17:40
7/7/2021,5:50:00 PM,32.995,109.9833333,07/07/2021 17:50
7/7/2021,6:00:00 PM,32.995,109.9833333,07/07/2021 18:00
7/7/2021,6:10:00 PM,33.245,110.8166667,07/07/2021 18:10
7/7/2021,6:20:00 PM,35.25,117.5,07/07/2021 18:20
7/7/2021,6:30:00 PM,42.155,140.5166667,07/07/2021 18:30
7/7/2021,6:40:00 PM,45.515,151.7166667,07/07/2021 18:40
7/7/2021,6:50:00 PM,48.81,162.7,07/07/2021 18:50
7/7/2021,7:00:00 PM,51.745,172.4833333,07/07/2021 19:00
7/7/2021,7:10:00 PM,57.8,192.6666667,07/07/2021 19:10
7/7/2021,7:20:00 PM,60.23,200.7666667,07/07/2021 19:20
7/7/2021,7:30:00 PM,60.845,202.8166667,07/07/2021 19:30
7/7/2021,7:40:00 PM,66.53,221.7666667,07/07/2021 19:40
7/7/2021,7:50:00 PM,67.77,225.9,07/07/2021 19:50
7/7/2021,8:00:00 PM,70.665,235.55,07/07/2021 20:00
7/7/2021,8:10:00 PM,74.73,249.1,07/07/2021 20:10
7/7/2021,8:20:00 PM,76.265,254.2166667,07/07/2021 20:20
7/7/2021,8:30:00 PM,79.475,264.9166667,07/07/2021 20:30
7/7/2021,8:40:00 PM,80.2,267.3333333,07/07/2021 20:40
7/7/2021,8:50:00 PM,82.4,274.6666667,07/07/2021 20:50
7/7/2021,9:00:00 PM,85.415,284.7166667,07/07/2021 21:00
7/7/2021,9:10:00 PM,84.265,280.8833333,07/07/2021 21:10
7/7/2021,9:20:00 PM,83.035,276.7833333,07/07/2021 21:20
7/7/2021,9:30:00 PM,83.115,277.05,07/07/2021 21:30
7/7/2021,9:40:00 PM,86.235,287.45,07/07/2021 21:40
7/7/2021,9:50:00 PM,87.08,290.2666667,07/07/2021 21:50
7/7/2021,10:00:00 PM,85.39,284.6333333,07/07/2021 22:00
7/7/2021,10:10:00 PM,87.755,292.5166667,07/07/2021 22:10
7/7/2021,10:20:00 PM,85.27,284.2333333,07/07/2021 22:20
7/7/2021,10:30:00 PM,84.2,280.6666667,07/07/2021 22:30
7/7/2021,10:40:00 PM,89.89,299.6333333,07/07/2021 22:40
7/7/2021,10:50:00 PM,85.85,286.1666667,07/07/2021 22:50
7/7/2021,11:00:00 PM,89.655,298.85,07/07/2021 23:00
7/7/2021,11:10:00 PM,86.995,289.9833333,07/07/2021 23:10
7/7/2021,11:20:00 PM,88.18,293.9333333,07/07/2021 23:20
7/7/2021,11:30:00 PM,88.435,294.7833333,07/07/2021 23:30
7/7/2021,11:40:00 PM,87.49,291.6333333,07/07/2021 23:40
7/7/2021,11:50:00 PM,84.775,282.5833333,07/07/2021 23:50
7/8/2021,12:00:00 AM,85.265,284.2166667,07/08/2021 00:00
7/8/2021,12:10:00 AM,87.36,291.2,07/08/2021 00:10
7/8/2021,12:20:00 AM,86.425,288.0833333,07/08/2021 00:20
7/8/2021,12:30:00 AM,85.26,284.2,07/08/2021 00:30
7/8/2021,12:40:00 AM,80.485,268.2833333,07/08/2021 00:40
7/8/2021,12:50:00 AM,87.035,290.1166667,07/08/2021 00:50
7/8/2021,1:00:00 AM,85.25,284.1666667,07/08/2021 01:00
7/8/2021,1:10:00 AM,84.185,280.6166667,07/08/2021 01:10
7/8/2021,1:20:00 AM,82.54,275.1333333,07/08/2021 01:20
7/8/2021,1:30:00 AM,80.35,267.8333333,07/08/2021 01:30
7/8/2021,1:40:00 AM,77.735,259.1166667,07/08/2021 01:40
7/8/2021,1:50:00 AM,80.045,266.8166667,07/08/2021 01:50
7/8/2021,2:00:00 AM,81.2,270.6666667,07/08/2021 02:00
7/8/2021,2:10:00 AM,79.43,264.7666667,07/08/2021 02:10
7/8/2021,2:20:00 AM,77.57,258.5666667,07/08/2021 02:20
7/8/2021,2:30:00 AM,82.205,274.0166667,07/08/2021 02:30
7/8/2021,2:40:00 AM,80.22,267.4,07/08/2021 02:40
7/8/2021,2:50:00 AM,77.91,259.7,07/08/2021 02:50
7/8/2021,3:00:00 AM,77.655,258.85,07/08/2021 03:00
7/8/2021,3:10:00 AM,79.385,264.6166667,07/08/2021 03:10
7/8/2021,3:20:00 AM,77.66,258.8666667,07/08/2021 03:20
7/8/2021,3:30:00 AM,76.7,255.6666667,07/08/2021 03:30
7/8/2021,3:40:00 AM,77.65,258.8333333,07/08/2021 03:40
7/8/2021,3:50:00 AM,78.745,262.4833333,07/08/2021 03:50
7/8/2021,4:00:00 AM,76.185,253.95,07/08/2021 04:00
7/8/2021,4:10:00 AM,75.185,250.6166667,07/08/2021 04:10
7/8/2021,4:20:00 AM,77.425,258.0833333,07/08/2021 04:20
7/8/2021,4:30:00 AM,78.095,260.3166667,07/08/2021 04:30
7/8/2021,4:40:00 AM,78.195,260.65,07/08/2021 04:40
7/8/2021,4:50:00 AM,75.29,250.9666667,07/08/2021 04:50
7/8/2021,5:00:00 AM,73.49,244.9666667,07/08/2021 05:00
7/8/2021,5:10:00 AM,73.205,244.0166667,07/08/2021 05:10
7/8/2021,5:20:00 AM,75.02,250.0666667,07/08/2021 05:20
7/8/2021,5:30:00 AM,77.455,258.1833333,07/08/2021 05:30
7/8/2021,5:40:00 AM,73.02,243.4,07/08/2021 05:40
7/8/2021,5:50:00 AM,72.205,240.6833333,07/08/2021 05:50
7/8/2021,6:00:00 AM,70.19,233.9666667,07/08/2021 06:00
7/8/2021,6:10:00 AM,70.085,233.6166667,07/08/2021 06:10
7/8/2021,6:20:00 AM,70.3,234.3333333,07/08/2021 06:20
7/8/2021,6:30:00 AM,69.91,233.0333333,07/08/2021 06:30
7/8/2021,6:40:00 AM,69.915,233.05,07/08/2021 06:40
7/8/2021,6:50:00 AM,70.005,233.35,07/08/2021 06:50
7/8/2021,7:00:00 AM,67.575,225.25,07/08/2021 07:00
7/8/2021,7:10:00 AM,65.18,217.2666667,07/08/2021 07:10
7/8/2021,7:20:00 AM,63.18,210.6,07/08/2021 07:20
7/8/2021,7:30:00 AM,64.91,216.3666667,07/08/2021 07:30
7/8/2021,7:40:00 AM,70.04,233.4666667,07/08/2021 07:40
7/8/2021,7:50:00 AM,65.335,217.7833333,07/08/2021 07:50
7/8/2021,8:00:00 AM,64.46,214.8666667,07/08/2021 08:00
7/8/2021,8:10:00 AM,64.99,216.6333333,07/08/2021 08:10
7/8/2021,8:20:00 AM,66.87,222.9,07/08/2021 08:20
7/8/2021,8:30:00 AM,65.065,216.8833333,07/08/2021 08:30
7/8/2021,8:40:00 AM,66.43,221.4333333,07/08/2021 08:40
7/8/2021,8:50:00 AM,62.61,208.7,07/08/2021 08:50
7/8/2021,9:00:00 AM,67.295,224.3166667,07/08/2021 09:00
7/8/2021,9:10:00 AM,64.665,215.55,07/08/2021 09:10
7/8/2021,9:20:00 AM,68.275,227.5833333,07/08/2021 09:20
7/8/2021,9:30:00 AM,67.725,225.75,07/08/2021 09:30
7/8/2021,9:40:00 AM,69.475,231.5833333,07/08/2021 09:40
7/8/2021,9:50:00 AM,64.445,214.8166667,07/08/2021 09:50
7/8/2021,10:00:00 AM,59.81,199.3666667,07/08/2021 10:00
7/8/2021,10:10:00 AM,61.49,204.9666667,07/08/2021 10:10
7/8/2021,10:20:00 AM,59.265,197.55,07/08/2021 10:20
7/8/2021,10:30:00 AM,55.425,184.75,07/08/2021 10:30
7/8/2021,10:40:00 AM,55.075,183.5833333,07/08/2021 10:40
7/8/2021,10:50:00 AM,55.53,185.1,07/08/2021 10:50
7/8/2021,11:00:00 AM,55.595,185.3166667,07/08/2021 11:00
7/8/2021,11:10:00 AM,50.05,166.8333333,07/08/2021 11:10
7/8/2021,11:20:00 AM,49.06,163.5333333,07/08/2021 11:20
7/8/2021,11:30:00 AM,50.14,167.1333333,07/08/2021 11:30
