date,time,voltage_v,co2_ppm,formatted_datetime
8/4/2021,3:40:00 PM,64.8,216,08/04/2021 15:40
8/4/2021,3:50:00 PM,62.67,208.9,08/04/2021 15:50
8/4/2021,4:00:00 PM,58.635,195.45,08/04/2021 16:00
8/4/2021,4:10:00 PM,60.385,201.2833333,08/04/2021 16:10
8/4/2021,4:20:00 PM,60.525,201.75,08/04/2021 16:20
8/4/2021,4:30:00 PM,59.05,196.8333333,08/04/2021 16:30
8/4/2021,4:40:00 PM,60.78,202.6,08/04/2021 16:40
8/4/2021,4:50:00 PM,57.685,192.2833333,08/04/2021 16:50
8/4/2021,5:00:00 PM,55.98,186.6,08/04/2021 17:00
8/4/2021,5:10:00 PM,55.085,183.6166667,08/04/2021 17:10
8/4/2021,5:20:00 PM,59.995,199.9833333,08/04/2021 17:20
8/4/2021,5:30:00 PM,57.84,192.8,08/04/2021 17:30
8/4/2021,5:40:00 PM,57.585,191.95,08/04/2021 17:40
8/4/2021,5:50:00 PM,53.14,177.1333333,08/04/2021 17:50
8/4/2021,6:00:00 PM,55.165,183.8833333,08/04/2021 18:00
8/4/2021,6:10:00 PM,57.23,190.7666667,08/04/2021 18:10
8/4/2021,6:20:00 PM,52.7,175.6666667,08/04/2021 18:20
8/4/2021,6:30:00 PM,52.645,175.4833333,08/04/2021 18:30
8/4/2021,6:40:00 PM,52.965,176.55,08/04/2021 18:40
8/4/2021,6:50:00 PM,52.21,174.0333333,08/04/2021 18:50
8/4/2021,7:00:00 PM,52.9,176.3333333,08/04/2021 19:00
8/4/2021,7:10:00 PM,52.735,175.7833333,08/04/2021 19:10
8/4/2021,7:20:00 PM,49.395,164.65,08/04/2021 19:20
8/4/2021,7:30:00 PM,48.085,160.2833333,08/04/2021 19:30
8/4/2021,7:40:00 PM,47.73,159.1,08/04/2021 19:40
8/4/2021,7:50:00 PM,45.735,152.45,08/04/2021 19:50
8/4/2021,8:00:00 PM,50.21,167.3666667,08/04/2021 20:00
8/4/2021,8:10:00 PM,44.835,149.45,08/04/2021 20:10
8/4/2021,8:20:00 PM,42.66,142.2,08/04/2021 20:20
8/4/2021,8:30:00 PM,48.11,160.3666667,08/04/2021 20:30
8/4/2021,8:40:00 PM,50.115,167.05,08/04/2021 20:40
8/4/2021,8:50:00 PM,48.485,161.6166667,08/04/2021 20:50
8/4/2021,9:00:00 PM,44.485,148.2833333,08/04/2021 21:00
8/4/2021,9:10:00 PM,44.96,149.8666667,08/04/2021 21:10
8/4/2021,9:20:00 PM,49.115,163.7166667,08/04/2021 21:20
8/4/2021,9:30:00 PM,47.035,156.7833333,08/04/2021 21:30
8/4/2021,9:40:00 PM,47.71,159.0333333,08/04/2021 21:40
8/4/2021,9:50:00 PM,49.495,164.9833333,08/04/2021 21:50
8/4/2021,10:00:00 PM,47.535,158.45,08/04/2021 22:00
8/4/2021,10:10:00 PM,49.925,166.4166667,08/04/2021 22:10
8/4/2021,10:20:00 PM,49.805,166.0166667,08/04/2021 22:20
8/4/2021,10:30:00 PM,50.2,167.3333333,08/04/2021 22:30
8/4/2021,10:40:00 PM,51.365,171.2166667,08/04/2021 22:40
8/4/2021,10:50:00 PM,49.885,166.2833333,08/04/2021 22:50
8/4/2021,11:00:00 PM,51.875,172.9166667,08/04/2021 23:00
8/4/2021,11:10:00 PM,51.105,170.35,08/04/2021 23:10
8/4/2021,11:20:00 PM,49.27,164.2333333,08/04/2021 23:20
8/4/2021,11:30:00 PM,48.91,163.0333333,08/04/2021 23:30
8/4/2021,11:40:00 PM,50.31,167.7,08/04/2021 23:40
8/4/2021,11:50:00 PM,51.945,173.15,08/04/2021 23:50
8/5/2021,12:00:00 AM,50.03,166.7666667,08/05/2021 00:00
8/5/2021,12:10:00 AM,51.985,173.2833333,08/05/2021 00:10
8/5/2021,12:20:00 AM,49.5,165,08/05/2021 00:20
8/5/2021,12:30:00 AM,51.455,171.5166667,08/05/2021 00:30
8/5/2021,12:40:00 AM,50.59,168.6333333,08/05/2021 00:40
8/5/2021,12:50:00 AM,55.21,184.0333333,08/05/2021 00:50
8/5/2021,1:00:00 AM,50.435,168.1166667,08/05/2021 01:00
8/5/2021,1:10:00 AM,53.245,177.4833333,08/05/2021 01:10
8/5/2021,1:20:00 AM,50.125,167.0833333,08/05/2021 01:20
8/5/2021,1:30:00 AM,52.7,175.6666667,08/05/2021 01:30
8/5/2021,1:40:00 AM,52.705,175.6833333,08/05/2021 01:40
8/5/2021,1:50:00 AM,52.435,174.7833333,08/05/2021 01:50
8/5/2021,2:00:00 AM,53.87,179.5666667,08/05/2021 02:00
8/5/2021,2:10:00 AM,50.135,167.1166667,08/05/2021 02:10
8/5/2021,2:20:00 AM,53.125,177.0833333,08/05/2021 02:20
8/5/2021,2:30:00 AM,50.665,168.8833333,08/05/2021 02:30
8/5/2021,2:40:00 AM,53.695,178.9833333,08/05/2021 02:40
8/5/2021,2:50:00 AM,52.35,174.5,08/05/2021 02:50
8/5/2021,3:00:00 AM,52.69,175.6333333,08/05/2021 03:00
8/5/2021,3:10:00 AM,52.73,175.7666667,08/05/2021 03:10
8/5/2021,3:20:00 AM,50.185,167.2833333,08/05/2021 03:20
8/5/2021,3:30:00 AM,52.6,175.3333333,08/05/2021 03:30
8/5/2021,3:40:00 AM,55.075,183.5833333,08/05/2021 03:40
8/5/2021,3:50:00 AM,53.415,178.05,08/05/2021 03:50
8/5/2021,4:00:00 AM,51.115,170.3833333,08/05/2021 04:00
8/5/2021,4:10:00 AM,52.665,175.55,08/05/2021 04:10
8/5/2021,4:20:00 AM,55.115,183.7166667,08/05/2021 04:20
8/5/2021,4:30:00 AM,52.81,176.0333333,08/05/2021 04:30
8/5/2021,4:40:00 AM,50.045,166.8166667,08/05/2021 04:40
8/5/2021,4:50:00 AM,53.19,177.3,08/05/2021 04:50
8/5/2021,5:00:00 AM,50.04,166.8,08/05/2021 05:00
8/5/2021,5:10:00 AM,52.5,175,08/05/2021 05:10
8/5/2021,5:20:00 AM,53.695,178.9833333,08/05/2021 05:20
8/5/2021,5:30:00 AM,57.735,192.45,08/05/2021 05:30
8/5/2021,5:40:00 AM,55.265,184.2166667,08/05/2021 05:40
8/5/2021,5:50:00 AM,50.4,168,08/05/2021 05:50
8/5/2021,6:00:00 AM,52.645,175.4833333,08/05/2021 06:00
8/5/2021,6:10:00 AM,55.2,184,08/05/2021 06:10
8/5/2021,6:20:00 AM,54.86,182.8666667,08/05/2021 06:20
8/5/2021,6:30:00 AM,53.05,176.8333333,08/05/2021 06:30
8/5/2021,6:40:00 AM,50.405,168.0166667,08/05/2021 06:40
8/5/2021,6:50:00 AM,49.68,165.6,08/05/2021 06:50
8/5/2021,7:00:00 AM,50.35,167.8333333,08/05/2021 07:00
8/5/2021,7:10:00 AM,52.595,175.3166667,08/05/2021 07:10
8/5/2021,7:20:00 AM,51.115,170.3833333,08/05/2021 07:20
8/5/2021,7:30:00 AM,47.585,158.6166667,08/05/2021 07:30
8/5/2021,7:40:00 AM,46.555,155.1833333,08/05/2021 07:40
8/5/2021,7:50:00 AM,43.695,145.65,08/05/2021 07:50
8/5/2021,8:00:00 AM,44.625,148.75,08/05/2021 08:00
8/5/2021,8:10:00 AM,45.645,152.15,08/05/2021 08:10
8/5/2021,8:20:00 AM,41.64,138.8,08/05/2021 08:20
8/5/2021,8:30:00 AM,42.955,143.1833333,08/05/2021 08:30
8/5/2021,8:40:00 AM,39.92,133.0666667,08/05/2021 08:40
8/5/2021,8:50:00 AM,39.835,132.7833333,08/05/2021 08:50
8/5/2021,9:00:00 AM,43.82,146.0666667,08/05/2021 09:00
8/5/2021,9:10:00 AM,42.03,140.1,08/05/2021 09:10
8/5/2021,9:20:00 AM,42.54,141.8,08/05/2021 09:20
8/5/2021,9:30:00 AM,47.405,158.0166667,08/05/2021 09:30
8/5/2021,9:40:00 AM,49.015,163.3833333,08/05/2021 09:40
8/5/2021,9:50:00 AM,51.515,171.7166667,08/05/2021 09:50
8/5/2021,10:00:00 AM,53.32,177.7333333,08/05/2021 10:00
8/5/2021,10:10:00 AM,51.395,171.3166667,08/05/2021 10:10
8/5/2021,10:20:00 AM,52.045,173.4833333,08/05/2021 10:20
8/5/2021,10:30:00 AM,55.66,185.5333333,08/05/2021 10:30
8/5/2021,10:40:00 AM,57.145,190.4833333,08/05/2021 10:40
8/5/2021,10:50:00 AM,58.51,195.0333333,08/05/2021 10:50
8/5/2021,11:00:00 AM,59.615,198.7166667,08/05/2021 11:00
8/5/2021,11:10:00 AM,60.18,200.6,08/05/2021 11:10
8/5/2021,11:20:00 AM,62.075,206.9166667,08/05/2021 11:20
8/5/2021,11:30:00 AM,63.81,212.7,08/05/2021 11:30
8/5/2021,11:40:00 AM,65.965,219.8833333,08/05/2021 11:40
8/5/2021,11:50:00 AM,66.655,222.1833333,08/05/2021 11:50
8/5/2021,12:00:00 PM,64.02,213.4,08/05/2021 12:00
8/5/2021,12:10:00 PM,64.82,216.0666667,08/05/2021 12:10
8/5/2021,12:20:00 PM,66.035,220.1166667,08/05/2021 12:20
8/5/2021,12:30:00 PM,67.145,223.8166667,08/05/2021 12:30
8/5/2021,12:40:00 PM,67.6,225.3333333,08/05/2021 12:40
8/5/2021,12:50:00 PM,67.855,226.1833333,08/05/2021 12:50
8/5/2021,1:00:00 PM,63.665,212.2166667,08/05/2021 13:00
8/5/2021,1:10:00 PM,68.95,229.8333333,08/05/2021 13:10
8/5/2021,1:20:00 PM,62.985,209.95,08/05/2021 13:20
8/5/2021,1:30:00 PM,64.64,215.4666667,08/05/2021 13:30
8/5/2021,1:40:00 PM,66.94,223.1333333,08/05/2021 13:40
8/5/2021,1:50:00 PM,69.715,232.3833333,08/05/2021 13:50
8/5/2021,2:00:00 PM,67.55,225.1666667,08/05/2021 14:00
8/5/2021,2:10:00 PM,65.465,218.2166667,08/05/2021 14:10
8/5/2021,2:20:00 PM,65.325,217.75,08/05/2021 14:20
8/5/2021,2:30:00 PM,65.2,217.3333333,08/05/2021 14:30
8/5/2021,2:40:00 PM,66.285,220.95,08/05/2021 14:40
8/5/2021,2:50:00 PM,68.195,227.3166667,08/05/2021 14:50
8/5/2021,3:00:00 PM,69.445,231.4833333,08/05/2021 15:00
8/5/2021,3:10:00 PM,66.03,220.1,08/05/2021 15:10
8/5/2021,3:20:00 PM,67.49,224.9666667,08/05/2021 15:20
8/5/2021,3:30:00 PM,71.225,237.4166667,08/05/2021 15:30
8/5/2021,3:40:00 PM,72.24,240.8,08/05/2021 15:40
8/5/2021,3:50:00 PM,70.455,234.85,08/05/2021 15:50
8/5/2021,4:00:00 PM,67.685,225.6166667,08/05/2021 16:00
8/5/2021,4:10:00 PM,69.955,233.1833333,08/05/2021 16:10
8/5/2021,4:20:00 PM,72.695,242.3166667,08/05/2021 16:20
8/5/2021,4:30:00 PM,77.735,259.1166667,08/05/2021 16:30
8/5/2021,4:40:00 PM,70.335,234.45,08/05/2021 16:40
8/5/2021,4:50:00 PM,73.25,244.1666667,08/05/2021 16:50
8/5/2021,5:00:00 PM,71.27,237.5666667,08/05/2021 17:00
8/5/2021,5:10:00 PM,70.265,234.2166667,08/05/2021 17:10
8/5/2021,5:20:00 PM,69.03,230.1,08/05/2021 17:20
8/5/2021,5:30:00 PM,71.73,239.1,08/05/2021 17:30
8/5/2021,5:40:00 PM,67.41,224.7,08/05/2021 17:40
8/5/2021,5:50:00 PM,65.445,218.15,08/05/2021 17:50
8/5/2021,6:00:00 PM,67.315,224.3833333,08/05/2021 18:00
8/5/2021,6:10:00 PM,69.395,231.3166667,08/05/2021 18:10
8/5/2021,6:20:00 PM,63.23,210.7666667,08/05/2021 18:20
8/5/2021,6:30:00 PM,63.655,212.1833333,08/05/2021 18:30
8/5/2021,6:40:00 PM,62.53,208.4333333,08/05/2021 18:40
8/5/2021,6:50:00 PM,62.85,209.5,08/05/2021 18:50
8/5/2021,7:00:00 PM,60.445,201.4833333,08/05/2021 19:00
8/5/2021,7:10:00 PM,55.32,184.4,08/05/2021 19:10
8/5/2021,7:20:00 PM,57.77,192.5666667,08/05/2021 19:20
8/5/2021,7:30:00 PM,55.125,183.75,08/05/2021 19:30
8/5/2021,7:40:00 PM,55.17,183.9,08/05/2021 19:40
8/5/2021,7:50:00 PM,55.38,184.6,08/05/2021 19:50
8/5/2021,8:00:00 PM,49.23,164.1,08/05/2021 20:00
8/5/2021,8:10:00 PM,49.05,163.5,08/05/2021 20:10
8/5/2021,8:20:00 PM,47.35,157.8333333,08/05/2021 20:20
8/5/2021,8:30:00 PM,46.14,153.8,08/05/2021 20:30
8/5/2021,8:40:00 PM,49.59,165.3,08/05/2021 20:40
8/5/2021,8:50:00 PM,46.97,156.5666667,08/05/2021 20:50
8/5/2021,9:00:00 PM,45.31,151.0333333,08/05/2021 21:00
8/5/2021,9:10:00 PM,45.39,151.3,08/05/2021 21:10
8/5/2021,9:20:00 PM,47.615,158.7166667,08/05/2021 21:20
8/5/2021,9:30:00 PM,45.19,150.6333333,08/05/2021 21:30
8/5/2021,9:40:00 PM,48.035,160.1166667,08/05/2021 21:40
8/5/2021,9:50:00 PM,46.81,156.0333333,08/05/2021 21:50
8/5/2021,10:00:00 PM,46.395,154.65,08/05/2021 22:00
8/5/2021,10:10:00 PM,47.81,159.3666667,08/05/2021 22:10
8/5/2021,10:20:00 PM,47.92,159.7333333,08/05/2021 22:20
8/5/2021,10:30:00 PM,49.225,164.0833333,08/05/2021 22:30
8/5/2021,10:40:00 PM,47.635,158.7833333,08/05/2021 22:40
8/5/2021,10:50:00 PM,47.885,159.6166667,08/05/2021 22:50
8/5/2021,11:00:00 PM,48.6,162,08/05/2021 23:00
8/5/2021,11:10:00 PM,52.14,173.8,08/05/2021 23:10
8/5/2021,11:20:00 PM,51.13,170.4333333,08/05/2021 23:20
8/5/2021,11:30:00 PM,50.03,166.7666667,08/05/2021 23:30
8/5/2021,11:40:00 PM,52.665,175.55,08/05/2021 23:40
8/5/2021,11:50:00 PM,52.985,176.6166667,08/05/2021 23:50
8/6/2021,12:00:00 AM,55.22,184.0666667,08/06/2021 00:00
8/6/2021,12:10:00 AM,55.295,184.3166667,08/06/2021 00:10
8/6/2021,12:20:00 AM,53.93,179.7666667,08/06/2021 00:20
8/6/2021,12:30:00 AM,51.625,172.0833333,08/06/2021 00:30
8/6/2021,12:40:00 AM,50.465,168.2166667,08/06/2021 00:40
8/6/2021,12:50:00 AM,54.57,181.9,08/06/2021 00:50
8/6/2021,1:00:00 AM,55.12,183.7333333,08/06/2021 01:00
8/6/2021,1:10:00 AM,53.515,178.3833333,08/06/2021 01:10
8/6/2021,1:20:00 AM,55.415,184.7166667,08/06/2021 01:20
8/6/2021,1:30:00 AM,55.36,184.5333333,08/06/2021 01:30
8/6/2021,1:40:00 AM,55.095,183.65,08/06/2021 01:40
8/6/2021,1:50:00 AM,54.96,183.2,08/06/2021 01:50
8/6/2021,2:00:00 AM,50.165,167.2166667,08/06/2021 02:00
8/6/2021,2:10:00 AM,53.08,176.9333333,08/06/2021 02:10
8/6/2021,2:20:00 AM,53.46,178.2,08/06/2021 02:20
8/6/2021,2:30:00 AM,55.4,184.6666667,08/06/2021 02:30
8/6/2021,2:40:00 AM,57.59,191.9666667,08/06/2021 02:40
8/6/2021,2:50:00 AM,55.115,183.7166667,08/06/2021 02:50
8/6/2021,3:00:00 AM,55.81,186.0333333,08/06/2021 03:00
8/6/2021,3:10:00 AM,56.925,189.75,08/06/2021 03:10
8/6/2021,3:20:00 AM,55.66,185.5333333,08/06/2021 03:20
8/6/2021,3:30:00 AM,55.1,183.6666667,08/06/2021 03:30
8/6/2021,3:40:00 AM,55.31,184.3666667,08/06/2021 03:40
8/6/2021,3:50:00 AM,55.17,183.9,08/06/2021 03:50
8/6/2021,4:00:00 AM,55.38,184.6,08/06/2021 04:00
8/6/2021,4:10:00 AM,55.16,183.8666667,08/06/2021 04:10
8/6/2021,4:20:00 AM,53.4,178,08/06/2021 04:20
8/6/2021,4:30:00 AM,54.955,183.1833333,08/06/2021 04:30
8/6/2021,4:40:00 AM,55.995,186.65,08/06/2021 04:40
8/6/2021,4:50:00 AM,53.16,177.2,08/06/2021 04:50
8/6/2021,5:00:00 AM,55.57,185.2333333,08/06/2021 05:00
8/6/2021,5:10:00 AM,55.36,184.5333333,08/06/2021 05:10
8/6/2021,5:20:00 AM,50.48,168.2666667,08/06/2021 05:20
8/6/2021,5:30:00 AM,55.6,185.3333333,08/06/2021 05:30
8/6/2021,5:40:00 AM,54.85,182.8333333,08/06/2021 05:40
8/6/2021,5:50:00 AM,55.17,183.9,08/06/2021 05:50
8/6/2021,6:00:00 AM,55.355,184.5166667,08/06/2021 06:00
8/6/2021,6:10:00 AM,50.515,168.3833333,08/06/2021 06:10
8/6/2021,6:20:00 AM,56.205,187.35,08/06/2021 06:20
8/6/2021,6:30:00 AM,55.25,184.1666667,08/06/2021 06:30
8/6/2021,6:40:00 AM,50.715,169.05,08/06/2021 06:40
8/6/2021,6:50:00 AM,52.805,176.0166667,08/06/2021 06:50
8/6/2021,7:00:00 AM,51.995,173.3166667,08/06/2021 07:00
8/6/2021,7:10:00 AM,52.155,173.85,08/06/2021 07:10
8/6/2021,7:20:00 AM,50.165,167.2166667,08/06/2021 07:20
8/6/2021,7:30:00 AM,50.115,167.05,08/06/2021 07:30
8/6/2021,7:40:00 AM,48.26,160.8666667,08/06/2021 07:40
8/6/2021,7:50:00 AM,46.08,153.6,08/06/2021 07:50
8/6/2021,8:00:00 AM,45.285,150.95,08/06/2021 08:00
8/6/2021,8:10:00 AM,46.665,155.55,08/06/2021 08:10
8/6/2021,8:20:00 AM,45.345,151.15,08/06/2021 08:20
8/6/2021,8:30:00 AM,45.13,150.4333333,08/06/2021 08:30
8/6/2021,8:40:00 AM,42.395,141.3166667,08/06/2021 08:40
8/6/2021,8:50:00 AM,42.745,142.4833333,08/06/2021 08:50
8/6/2021,9:00:00 AM,46.755,155.85,08/06/2021 09:00
8/6/2021,9:10:00 AM,47.39,157.9666667,08/06/2021 09:10
8/6/2021,9:20:00 AM,49.725,165.75,08/06/2021 09:20
8/6/2021,9:30:00 AM,46.815,156.05,08/06/2021 09:30
8/6/2021,9:40:00 AM,47.09,156.9666667,08/06/2021 09:40
8/6/2021,9:50:00 AM,51.615,172.05,08/06/2021 09:50
8/6/2021,10:00:00 AM,51.29,170.9666667,08/06/2021 10:00
8/6/2021,10:10:00 AM,55.635,185.45,08/06/2021 10:10
8/6/2021,10:20:00 AM,58.205,194.0166667,08/06/2021 10:20
8/6/2021,10:30:00 AM,57.055,190.1833333,08/06/2021 10:30
8/6/2021,10:40:00 AM,57.885,192.95,08/06/2021 10:40
8/6/2021,10:50:00 AM,62.31,207.7,08/06/2021 10:50
8/6/2021,11:00:00 AM,62.29,207.6333333,08/06/2021 11:00
8/6/2021,11:10:00 AM,64.325,214.4166667,08/06/2021 11:10
8/6/2021,11:20:00 AM,67.26,224.2,08/06/2021 11:20
8/6/2021,11:30:00 AM,65.225,217.4166667,08/06/2021 11:30
8/6/2021,11:40:00 AM,63.23,210.7666667,08/06/2021 11:40
8/6/2021,11:50:00 AM,64.71,215.7,08/06/2021 11:50
8/6/2021,12:00:00 PM,67.06,223.5333333,08/06/2021 12:00
8/6/2021,12:10:00 PM,64.77,215.9,08/06/2021 12:10
8/6/2021,12:20:00 PM,64.975,216.5833333,08/06/2021 12:20
8/6/2021,12:30:00 PM,67.425,224.75,08/06/2021 12:30
8/6/2021,12:40:00 PM,69.305,231.0166667,08/06/2021 12:40
8/6/2021,12:50:00 PM,65.235,217.45,08/06/2021 12:50
8/6/2021,1:00:00 PM,67.525,225.0833333,08/06/2021 13:00
8/6/2021,1:10:00 PM,68.48,228.2666667,08/06/2021 13:10
8/6/2021,1:20:00 PM,65.76,219.2,08/06/2021 13:20
8/6/2021,1:30:00 PM,67.265,224.2166667,08/06/2021 13:30
8/6/2021,1:40:00 PM,67.68,225.6,08/06/2021 13:40
8/6/2021,1:50:00 PM,65.23,217.4333333,08/06/2021 13:50
8/6/2021,2:00:00 PM,67.695,225.65,08/06/2021 14:00
8/6/2021,2:10:00 PM,67.74,225.8,08/06/2021 14:10
8/6/2021,2:20:00 PM,67.425,224.75,08/06/2021 14:20
8/6/2021,2:30:00 PM,63.41,211.3666667,08/06/2021 14:30
8/6/2021,2:40:00 PM,61.13,203.7666667,08/06/2021 14:40
8/6/2021,2:50:00 PM,64.445,214.8166667,08/06/2021 14:50
8/6/2021,3:00:00 PM,62.535,208.45,08/06/2021 15:00
8/6/2021,3:10:00 PM,63.62,212.0666667,08/06/2021 15:10
8/6/2021,3:20:00 PM,60.45,201.5,08/06/2021 15:20
8/6/2021,3:30:00 PM,62.745,209.15,08/06/2021 15:30
8/6/2021,3:40:00 PM,67.06,223.5333333,08/06/2021 15:40
8/6/2021,3:50:00 PM,65.275,217.5833333,08/06/2021 15:50
8/6/2021,4:00:00 PM,60.16,200.5333333,08/06/2021 16:00
8/6/2021,4:10:00 PM,61.85,206.1666667,08/06/2021 16:10
8/6/2021,4:20:00 PM,62.555,208.5166667,08/06/2021 16:20
8/6/2021,4:30:00 PM,57.05,190.1666667,08/06/2021 16:30
8/6/2021,4:40:00 PM,56.32,187.7333333,08/06/2021 16:40
8/6/2021,4:50:00 PM,55.895,186.3166667,08/06/2021 16:50
8/6/2021,5:00:00 PM,54.675,182.25,08/06/2021 17:00
8/6/2021,5:10:00 PM,57.425,191.4166667,08/06/2021 17:10
8/6/2021,5:20:00 PM,56.51,188.3666667,08/06/2021 17:20
8/6/2021,5:30:00 PM,50.185,167.2833333,08/06/2021 17:30
8/6/2021,5:40:00 PM,51.915,173.05,08/06/2021 17:40
8/6/2021,5:50:00 PM,52.59,175.3,08/06/2021 17:50
8/6/2021,6:00:00 PM,51.715,172.3833333,08/06/2021 18:00
8/6/2021,6:10:00 PM,51.55,171.8333333,08/06/2021 18:10
8/6/2021,6:20:00 PM,52.895,176.3166667,08/06/2021 18:20
8/6/2021,6:30:00 PM,50.165,167.2166667,08/06/2021 18:30
8/6/2021,6:40:00 PM,45.23,150.7666667,08/06/2021 18:40
8/6/2021,6:50:00 PM,47.85,159.5,08/06/2021 18:50
8/6/2021,7:00:00 PM,47.685,158.95,08/06/2021 19:00
8/6/2021,7:10:00 PM,47.81,159.3666667,08/06/2021 19:10
8/6/2021,7:20:00 PM,45.31,151.0333333,08/06/2021 19:20
8/6/2021,7:30:00 PM,47.915,159.7166667,08/06/2021 19:30
8/6/2021,7:40:00 PM,46.085,153.6166667,08/06/2021 19:40
8/6/2021,7:50:00 PM,45.95,153.1666667,08/06/2021 19:50
8/6/2021,8:00:00 PM,47.96,159.8666667,08/06/2021 20:00
8/6/2021,8:10:00 PM,45.035,150.1166667,08/06/2021 20:10
8/6/2021,8:20:00 PM,45.62,152.0666667,08/06/2021 20:20
8/6/2021,8:30:00 PM,45.81,152.7,08/06/2021 20:30
8/6/2021,8:40:00 PM,45.155,150.5166667,08/06/2021 20:40
8/6/2021,8:50:00 PM,43.775,145.9166667,08/06/2021 20:50
8/6/2021,9:00:00 PM,46.475,154.9166667,08/06/2021 21:00
8/6/2021,9:10:00 PM,47.255,157.5166667,08/06/2021 21:10
8/6/2021,9:20:00 PM,45.17,150.5666667,08/06/2021 21:20
8/6/2021,9:30:00 PM,43.88,146.2666667,08/06/2021 21:30
8/6/2021,9:40:00 PM,45.27,150.9,08/06/2021 21:40
8/6/2021,9:50:00 PM,45.345,151.15,08/06/2021 21:50
8/6/2021,10:00:00 PM,46.48,154.9333333,08/06/2021 22:00
8/6/2021,10:10:00 PM,42.8,142.6666667,08/06/2021 22:10
8/6/2021,10:20:00 PM,45.375,151.25,08/06/2021 22:20
8/6/2021,10:30:00 PM,47.99,159.9666667,08/06/2021 22:30
8/6/2021,10:40:00 PM,45.2,150.6666667,08/06/2021 22:40
8/6/2021,10:50:00 PM,43.665,145.55,08/06/2021 22:50
8/6/2021,11:00:00 PM,44.615,148.7166667,08/06/2021 23:00
8/6/2021,11:10:00 PM,45.425,151.4166667,08/06/2021 23:10
8/6/2021,11:20:00 PM,48.3,161,08/06/2021 23:20
8/6/2021,11:30:00 PM,47.595,158.65,08/06/2021 23:30
8/6/2021,11:40:00 PM,47.805,159.35,08/06/2021 23:40
8/6/2021,11:50:00 PM,46.05,153.5,08/06/2021 23:50
8/7/2021,12:00:00 AM,47.805,159.35,08/07/2021 00:00
8/7/2021,12:10:00 AM,47.755,159.1833333,08/07/2021 00:10
8/7/2021,12:20:00 AM,47.705,159.0166667,08/07/2021 00:20
8/7/2021,12:30:00 AM,47.13,157.1,08/07/2021 00:30
8/7/2021,12:40:00 AM,45.705,152.35,08/07/2021 00:40
8/7/2021,12:50:00 AM,47.895,159.65,08/07/2021 00:50
8/7/2021,1:00:00 AM,47.98,159.9333333,08/07/2021 01:00
8/7/2021,1:10:00 AM,45.74,152.4666667,08/07/2021 01:10
8/7/2021,1:20:00 AM,50.92,169.7333333,08/07/2021 01:20
8/7/2021,1:30:00 AM,50.355,167.85,08/07/2021 01:30
8/7/2021,1:40:00 AM,51.065,170.2166667,08/07/2021 01:40
8/7/2021,1:50:00 AM,50.41,168.0333333,08/07/2021 01:50
8/7/2021,2:00:00 AM,49.89,166.3,08/07/2021 02:00
8/7/2021,2:10:00 AM,52.95,176.5,08/07/2021 02:10
8/7/2021,2:20:00 AM,54.665,182.2166667,08/07/2021 02:20
8/7/2021,2:30:00 AM,51.46,171.5333333,08/07/2021 02:30
8/7/2021,2:40:00 AM,52.795,175.9833333,08/07/2021 02:40
8/7/2021,2:50:00 AM,55.195,183.9833333,08/07/2021 02:50
8/7/2021,3:00:00 AM,52.625,175.4166667,08/07/2021 03:00
8/7/2021,3:10:00 AM,52.165,173.8833333,08/07/2021 03:10
8/7/2021,3:20:00 AM,54.07,180.2333333,08/07/2021 03:20
8/7/2021,3:30:00 AM,53.045,176.8166667,08/07/2021 03:30
8/7/2021,3:40:00 AM,52.88,176.2666667,08/07/2021 03:40
8/7/2021,3:50:00 AM,55.025,183.4166667,08/07/2021 03:50
8/7/2021,4:00:00 AM,56.46,188.2,08/07/2021 04:00
8/7/2021,4:10:00 AM,52.34,174.4666667,08/07/2021 04:10
8/7/2021,4:20:00 AM,50.9,169.6666667,08/07/2021 04:20
8/7/2021,4:30:00 AM,52.665,175.55,08/07/2021 04:30
8/7/2021,4:40:00 AM,55.24,184.1333333,08/07/2021 04:40
8/7/2021,4:50:00 AM,53.27,177.5666667,08/07/2021 04:50
8/7/2021,5:00:00 AM,55.2,184,08/07/2021 05:00
8/7/2021,5:10:00 AM,55.76,185.8666667,08/07/2021 05:10
8/7/2021,5:20:00 AM,50.595,168.65,08/07/2021 05:20
8/7/2021,5:30:00 AM,55.155,183.85,08/07/2021 05:30
8/7/2021,5:40:00 AM,55.825,186.0833333,08/07/2021 05:40
8/7/2021,5:50:00 AM,57.89,192.9666667,08/07/2021 05:50
8/7/2021,6:00:00 AM,55.245,184.15,08/07/2021 06:00
8/7/2021,6:10:00 AM,53.2,177.3333333,08/07/2021 06:10
8/7/2021,6:20:00 AM,55.04,183.4666667,08/07/2021 06:20
8/7/2021,6:30:00 AM,57.84,192.8,08/07/2021 06:30
8/7/2021,6:40:00 AM,52.785,175.95,08/07/2021 06:40
8/7/2021,6:50:00 AM,55.27,184.2333333,08/07/2021 06:50
8/7/2021,7:00:00 AM,47.835,159.45,08/07/2021 07:00
8/7/2021,7:10:00 AM,50.91,169.7,08/07/2021 07:10
8/7/2021,7:20:00 AM,50.68,168.9333333,08/07/2021 07:20
8/7/2021,7:30:00 AM,45.11,150.3666667,08/07/2021 07:30
8/7/2021,7:40:00 AM,45.2,150.6666667,08/07/2021 07:40
